1985,2500,18,0.0072
1986,3000,18,0.006
1987,3000,30,0.01
1988,3000,39,0.013
1989,4000,48,0.012
1990,5000,51,0.0102
1991,4000,70,0.0175
1992,4500,94,0.020888889
1993,4500,74,0.016444444
1994,4500,82,0.018222222
1995,4500,100,0.022222222
1996,4500,92,0.020444444
1997,5000,88,0.0176
1998,5000,96,0.0192
1999,5000,82,0.0164
2000,5500,96,0.017454545
2001,5500,99,0.018
2002,3150,69,0.021904762
2003,3200,79,0.0246875
2004,2800,99,0.035357143
2005,2800,75,0.026785714
2006,3000,87,0.029
2007,3000,77,0.025666667
2008,3000,83,0.027666667
2009,3000,83,0.027666667
2010,3400,102,0.03
2011,3400,79,0.023235294
2012,3600,69,0.019166667
2013,3200,69,0.0215625
2014,3500,85,0.024285714
2015,3400,108,0.031764706
2016,3400,94,0.027647059
2017,3700,132,0.035675676
2018,3682,214,0.058120587
2019,4075,235,0.057668712
2020,3451,260,0.075340481
2021,3427,315,0.091917129
